id,date_traitement,date_publication,titre,entreprise,lieu,url_offre,score_coherence,lm_generee,chemin_lm,description_offre
1bea0117,2026-07-28T01:13:36.911434+00:00,2026-07-25T08:15:43.000Z,Fraiseur en local h/f,Non renseigné,64 - Serres-Castet 64121,https://candidat.francetravail.fr/offres/recherche/detail/5458903,6.0,non,,"Nous recherchons  un Fraiseur H/F pour notre client BT2I group, centres d'excellence spécialisés dans l'usinage de petite dimension, tournage et usinage de grande dimension, de la chaudronnerie, traitement de surface et assemblage aérostructure. 

Au sein de l'UAP Grande Dimension, votre rôle sera d'assurer l'usinage sur machines CN de pièces de grande dimension en garantissant la qualité, le respect des temps impartis et la traçabilité des données.

Vos principales missions seront les suivantes"
038092d6,2026-07-28T01:13:51.045245+00:00,2026-07-25T08:15:43.000Z,Chef d'équipe montage en local h/f,Non renseigné,64 - Serres-Castet 64121,https://candidat.francetravail.fr/offres/recherche/detail/5458901,8.0,oui,data\lettres\038092d6.txt,"Au sein du Service Montage et sous la responsabilité du Responsable d'unité Assemblage, votre rôle sera d'assurer la responsabilité des opérations de votre équipe (10 à 20 personnes) en respectant le délais, les coûts et la qualité des travaux.

Travail en horaire 2x8


Vos principales missions seront les suivantes :


Management : Piloter l'équipe, Résoudre les problèmes simples de son équipe, animer les réunions SQD, faire remonter et redescendre les informations
Technique : Etre en appui tech"
43fee164,2026-07-28T01:13:55.254401+00:00,2026-07-25T08:15:43.000Z,Tourneur cn en local en intérim ouvert sur cdi  h/f,Non renseigné,64 - Serres-Castet 64121,https://candidat.francetravail.fr/offres/recherche/detail/5458882,4.0,non,,"Nous recherchons pour notre client, Bt2i, basé à proximité de PAU, un Tourneur CN  H/F en CDI. 
 Cette entreprise est structurée autour de ses centres d'excellence spécialisés dans l'usinage de petite dimension, tournage et usinage de grande dimension, de la chaudronnerie, traitement de surface et assemblage aérostructure.

Au sein de l'UAP Mécanique et sous la responsabilité d'un Chef d'équipe Tournage votre rôle sera d'assurer des opérations de tournage et veiller au respect des procédés, des "
